band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Opium for the People,2006,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRp4JWxC1cjaZvmDJXMh32dOBSGXkdSs32lxOaKe3WUYqOPD4efjhcFMw,A.P.H.P.'s Advice,1:49,"In case you don't remember, this is what you do 
Get up out of bed now 
If there's nothing left to 
Find the answer to - here is... 
Question number one 

If you're a believer... 
what do you believe ? 
Why do you believe it ? 
Doncha ever wonder... 
If it's really true... 
Do you ? Question number two 
Really... that's the mystery 

Let a pothead pixie tell you what to do 
And this is what he'll tell you... 
If you gotta problem 
to know who you are 
Here now 
this is what you do 
Remember 
You are me 
I am you 
all of us together 
now go 
AUM ",0.0,0.0,0.18333333333333335
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Opium for the People,2006,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRp4JWxC1cjaZvmDJXMh32dOBSGXkdSs32lxOaKe3WUYqOPD4efjhcFMw,Perfect Mystery,2:27,"It's a perfect mystery
How becomes a tree a tree
But there's something telling me
That
Nothing is for nothing is for
Nothing is for only one lifetime
Learning to be

Cops at the door
No cops at the door
Cops at the door
No cops at the door

What a surprise!
She looked in the cupboard
And found the eyes
In the suitcase

On the Isle of Everywhere
It becomes a man to share
All and everything he cares for
Everyone is everybody else is
Slowly melting themselves
Together again

Look up in the air
The Octave Doctor's there!
And when he strokes his gong
Your middle eye comes on

What a surprise!
She looked around for Zero
But he'd lost his eyes
In a fruitcake",0.0,1.0,0.15625
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Live in Sherwood Forest '75,2005,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR90QMlgHwrBM9HKI4qwdMz86wl0eVdHxuiOrS4uIZOuqM7bmkNYnSnwfpdHA&s,Master Builder,6:07,"IAO ZA-I ZA-O
MA-I MA-O
TA-I TA-O NOW

Q: Master Builder, tell me how you make a temple ?
A: Tools and moon stones,
you don't really need them, you know...
Q: Master Builder, tell me what the temple's made of ?
A: Deep inside you,
you can build an invisible temple in your own imagination
if you will",0.13636363636363635,0.0,0.26666666666666666
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Live in Sherwood Forest '75,2005,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR90QMlgHwrBM9HKI4qwdMz86wl0eVdHxuiOrS4uIZOuqM7bmkNYnSnwfpdHA&s,Chandra,6:31,"Did you get it ? Did you get it ?
You're just another fish in the sea, yeah
Did you get it ? Did you get it ?
You gotta get it right
And you get it jerked when you get it right
When you get it, you won't forget it
When you get it, you won't regret it
When you get it you'll start to see
Your course the same as me

You call, you grow
You know, you blow
You fall, to the wall
You laugh

Now you know it's good to be back here in the world again
Don't you know it's great to be in love with a girl again ?
Down here in the battlefield of time
Don't get lost to reason or rhyme
Really ought to get it together again
Wouldn't you like to fly ? Wouldn't you like to know why ?

You die, you try
To fly when you're high
You're low, you know
You grow to flow
To laugh in the path
But you fall
You get it after all",0.13636363636363635,0.0,0.3317248677248677
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Live in Sherwood Forest '75,2005,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR90QMlgHwrBM9HKI4qwdMz86wl0eVdHxuiOrS4uIZOuqM7bmkNYnSnwfpdHA&s,Wingful of Eyes,7:40,"There is a feeling we all know
Something happened long ago
When you remember who you were
Makes you what you are today

You are a kite upon the wind
Blowing through eternity
And you were always meant to fly
You are a wingful of eyes

And you rise
And you're floating in ecstasy
And your eyes
And your eyes are open wide

You'll be dancing to the seven skies
Your eyes are wise, you're wise, you're wise
Your eyes, and you rise...

Learning to turn our fears into hopes
Turning, it's turning the angeless we long for
And a great wind is blowing, it's sowing love
The seed of a new age

And the seed that they're sowing, it's showing us
How we will, will, will be...
Now we're learning how to live to love
To live to love to live

Love to live to love to live
To live love - live love, live love love

Why is the pussy in our well ?
Mustn't be the cat that fell
Where can we find our heart's desire
Living in the fire ?

There was a lion in our glen
Who met a unicorn
Now you were always meant to fly
You are a wingful of eyes",0.13636363636363635,0.0,0.3581168831168832
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Live in Sherwood Forest '75,2005,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR90QMlgHwrBM9HKI4qwdMz86wl0eVdHxuiOrS4uIZOuqM7bmkNYnSnwfpdHA&s,Isle of Everywhere,12:50,"O spirit... wind... I love you...

hava a cuppa tea
cuppa hubba dubba
didn't you forget something
roll another brother
maybe you forgot someone
a bit a'cake
yum yum
haven't you forgotten
have another drink
have a larger!
wot did we forget let's see...
yea yea!
Wot's the scene today?
you know the Octave Doc...
when's he commin momma?
...wot's the time
don't know
WE better ask
have another lager
Where has everybody
Gong! I hear the Gong!
wait a minute man
hey! We missed the Buzz...
Oh No!",0.13636363636363635,0.0,0.5
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Live in Sherwood Forest '75,2005,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR90QMlgHwrBM9HKI4qwdMz86wl0eVdHxuiOrS4uIZOuqM7bmkNYnSnwfpdHA&s,Shamal,8:35,"Deep deep within you
In a secret place
Deep deep within you
Everything you want to know lies
You're just killing time
Don't matter what you found
Doesn't break out your mind
Running around in space
Running through the wind
In a special place
Standing in the middle

Deep deep within you
Deep deep within you
Deep deep within you

There's a strange wind blowing through us all
There's a strange wind blowing through us now",0.13636363636363635,0.0,-0.009523809523809525
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,The Very Best of Gong,2005,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_Cu0FZLupxA_QSds2PIt01b9xkwcFav1tNmsgSWUM-So6qwKbr6jv4w,Radio Gnome Invisible,0,"Gnome, gnome  
Radio gnome  
Radio gnome, radio gnome invisible

Then when you're receiving
Perceiving your telepathic powers
Who knows why the wind blows through this window
Why you believe in me
We believe in you

What's that in the sky now?
Teapots that can fly now
Voices in your head
Tell me what they said

Banana, nirvana, manana (you know)
Banana, nirvana, manana (i know)
Banana, nirvana, manana (we know)
Banana, nirvana, manana (who knows)
Banana, nirvana, manana (you know)
Banana, nirvana, manana (i know)
Banana, nirvana, manana (we know)
Banana, nirvana, manana (who knows)

Everything you think shows
Hanging round your head
Underneath your long hair
Tell me what you feel there

You hear me
But I don't see you
You feel me
One day I'll be you

Radio gnome 
Radio gnome invisible

Then when you're receiving
Believing your telepathic powers
Who knows why the wind blows through this window
Why you believe in me
We believe in you

What's that in the sky now?
Teapots that can fly now
Voices in your head
Tell me what they said",1.0,0.0,0.3375
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,The Very Best of Gong,2005,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_Cu0FZLupxA_QSds2PIt01b9xkwcFav1tNmsgSWUM-So6qwKbr6jv4w,Oily Way,0,"Now you're here and now you're Gong
Now you're back where you belong
Meet the wizard of the keys
And he'll reveal the mysteries

Of Angels' Eggs and Octave Doctors
Radio Gnome and Love Projectors
Then he'll point up in the sky
You will see the Teapots flying
Down the Oily Way...

Down the Oily Way you slide
Through the inner space you ride
Lots and lots of Pot-Head Pixies
Ridin' round in Teapot Taxies

On the Planet Gong they say
If everything goes wrong today
Fill your Teapot up with tea
Come and take a ride with me
Down the oily way...

Oily Way
Oily Way - it's not the milky way
Oily Way - it's not the only way
Oily Way - it's not the English way

Stop !
Wait !
Hey !
Look !

High in the sky, the world you remember
Scenes that we dreamed of
Time for the end of
Hate !
War !
Death !

You big daddy in your big sick city
Gotta choose to loose your games now

Now you're here and now you're Gong
But this ain't me that sings this song
For we the Gong Band it's enough
To be the instruments of love

On which the Octave Doctors play
That we be one and all as one with Gong
On earth and find again
The joys of going around the bend
Down the oily way

Oily Way
Oily Way - not the only way
Oily Way - it's not the only way
Oily Way - it's not the English way",1.0,0.0,-0.08879231879231882
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,The Very Best of Gong,2005,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_Cu0FZLupxA_QSds2PIt01b9xkwcFav1tNmsgSWUM-So6qwKbr6jv4w,Outer Temple,0,"good evening
we aren't presenting the hubba gubba tea company
of tibbert
would you like some tea?

(cup of tea..)",1.0,0.0,0.7
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,The Very Best of Gong,2005,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_Cu0FZLupxA_QSds2PIt01b9xkwcFav1tNmsgSWUM-So6qwKbr6jv4w,Love Is How You Make It,0,,1.0,0.5,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,The Very Best of Gong,2005,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_Cu0FZLupxA_QSds2PIt01b9xkwcFav1tNmsgSWUM-So6qwKbr6jv4w,I Niver Glid Before,0,"The light gets stronger and all our eyes look
yonder to see what's going on
But that's all right you'll soon be out
of sight and surfing to the sun
The moonwheel's turning, the waves unfulling you're
learning you're Zero at the centre of the whirlpool

Your aquaman and in your hand is a watering,
can I now or can I not believe it leave it to be
The fun gods winking and we're all blinking and
thinking we're sinking in the sea
You're in your glider the tide you're riding inside her
is turnin with the moony like the sky... boy

Okay, you're Mister Illusion
Smiling in all this confusion
'cause you're young today, tomorrow start to play
I'd just like to say

No I never
No I never ever ever glid before
I never - oh no

Last warning tide turning
Moon burning slow motion
Waves that you ride
Just to bolster your pride
But if it's love that you're after
The craft of a hero
Will vibe at your side as alone you may glide
With a tiny afterthought
Flashing as the planet calls

I never never glid before

Open up the veil and let us take a peep in
through the moon and diving deep we'll meet the whale
Where rides the captain submarine
Who told the tale of pixies green
That sends us kisses in the brain
And out-far planets never seen
Except by technicolour dream

I never never glid before

That's another story - now's the time to go and find
The cuppa tea - see",1.0,0.0,0.13214285714285715
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,The Very Best of Gong,2005,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_Cu0FZLupxA_QSds2PIt01b9xkwcFav1tNmsgSWUM-So6qwKbr6jv4w,The Isle of Everywhere,0,"O spirit... wind... I love you...

hava a cuppa tea
cuppa hubba dubba
didn't you forget something
roll another brother
maybe you forgot someone
a bit a'cake
yum yum
haven't you forgotten
have another drink
have a larger!
wot did we forget let's see...
yea yea!
Wot's the scene today?
you know the Octave Doc...
when's he commin momma?
...wot's the time
don't know
WE better ask
have another lager
Where has everybody
Gong! I hear the Gong!
wait a minute man
hey! We missed the Buzz...
Oh No!",1.0,0.0,0.5
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,The Very Best of Gong,2005,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_Cu0FZLupxA_QSds2PIt01b9xkwcFav1tNmsgSWUM-So6qwKbr6jv4w,Thoughts for Naught,0,"If you want to fly,
If you want to become a star
A superhero
You could try the ascension of the great pyramid of life
Counting again and again from one to nine
Approaching and pushing away infinity, o sweet absurdity!
But if you prefer that old silly number zero
You'll become a master of doing nothing, being nothing",1.0,0.0,0.2729166666666667
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Acid Motherhood,2004,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQC91H8CvTiuFWoT0uc8gt8pKO9YMfZjwUov9i00fKc74WAzoBu9MoF8w&s,Supercotton,8:36,,0.0,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Acid Motherhood,2004,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQC91H8CvTiuFWoT0uc8gt8pKO9YMfZjwUov9i00fKc74WAzoBu9MoF8w&s,Brainwash Me,3:58,,0.0,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Acid Motherhood,2004,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQC91H8CvTiuFWoT0uc8gt8pKO9YMfZjwUov9i00fKc74WAzoBu9MoF8w&s,Bible Study,0:30,,0.0,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Acid Motherhood,2004,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQC91H8CvTiuFWoT0uc8gt8pKO9YMfZjwUov9i00fKc74WAzoBu9MoF8w&s,Waving,4:05,"You ask me what
Makes anger
You ask me why we
Rage
You ask me how to
Kill a fire or turn
Another page
You ask me what
Makes lightning
Strike or
Why the rain brings
Flood
What burns a nation
Down to sand
Why war spills so
Much blood

And  just for a
Moment
I thought you saw
Me wave
But you were
Looking the other
Way

You ask me how I
Taught myself to
Turn the force
Around
Look fear & anger in
The eyes & turn it
Into sound
You ask if I can ride
The wave of
Dangerous emotion
And if bitter
Disappointments
Are the measure of
My passion

And just for a
Moment
I thought I caught
Your eye
But you were
Turning the other
Way

When you were a
Young one you took
The road you
Wanted you didn't
Live to compromise
You took the world
In with yr eyes & cut
Yr portion down to

Size & as you grew
We always knew
That yoo were not
For turning

But when you take
This path in life
Remember that you
Light the fire you
Burn in.",0.0,0.0,-0.1095959595959596
