band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Blue Day,1992,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS5D7521iGsF8h8xsetO4nx0hH7DPq3nEPkf-aYJOVudXE-8exMf5B9icBm,Slowdive,0,"I hear your voice
But it can't bring me back
I'm dreaming of all the things
I ever thought I had
I'm pushing down
I'm diving deep
Yeah slow dive to my dream
I'm feeling good, yeah
I'm feeling free

Slow dive, you can't touch me now

I close my eyes
And let the ground slip
From my mind
I'm falling now
I'm diving now
I'm gliding in the sky
Graceful birds will whisper
As I sadly pass them by
He's feeling good, yeah
He's feeling free

Slow dive, you can't touch me now",0.0,0.0,0.05858585858585857
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Blue Day,1992,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS5D7521iGsF8h8xsetO4nx0hH7DPq3nEPkf-aYJOVudXE-8exMf5B9icBm,Avalyn I,0,"Silence grows
My feelings flow
I'm dreaming now
Of all the things I know
I'm here on my own",0.0,0.0,0.6
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Blue Day,1992,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS5D7521iGsF8h8xsetO4nx0hH7DPq3nEPkf-aYJOVudXE-8exMf5B9icBm,Morningrise,0,"I cross the field
And watch the sun go down
A million people clap
It makes me frown

Looking 'round
I see you slip away
You seem more
Beautiful than yesterday

The devil takes
My mind but I don't care
He gives me all his love
He gives me air

Don't pay it any mind
I'm losing all the time",0.0,0.0,0.2490740740740741
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Blue Day,1992,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS5D7521iGsF8h8xsetO4nx0hH7DPq3nEPkf-aYJOVudXE-8exMf5B9icBm,She Calls,0,"She calls across the sea
Through autumn rains
She screams
She howls in ecstasy

She calls
She calls through wind and rain",0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Blue Day,1992,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS5D7521iGsF8h8xsetO4nx0hH7DPq3nEPkf-aYJOVudXE-8exMf5B9icBm,Losing Today,0,"In a corner
She sits and waits
She's waiting for
Her heart to break

It says it all

Don't lose today",0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Blue Day,1992,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS5D7521iGsF8h8xsetO4nx0hH7DPq3nEPkf-aYJOVudXE-8exMf5B9icBm,Shine,0,"Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

Mind fills with the thought
Love you till I caught
Fish in the sky
Impossible to fly
See you walk away
Why can't you stay and

Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

High from above
I see the words of love
Decay to the ground
Betray what I've found",0.0,0.0,0.2993939393939394
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Blue Day,1992,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS5D7521iGsF8h8xsetO4nx0hH7DPq3nEPkf-aYJOVudXE-8exMf5B9icBm,Albatross,0,"Looks like rain again
Can't remember
Can't remember
What I'm missing

I'm feeling now
I'm missing
Wishing
For the sun

Feels like yesterday
I can't believe
Can't believe
It's true

Don't turn away
You're feeling
Feeling
Something new

Looks like rain again
Can't remember
What I'm missing

I'm feeling now
That I'm wishing
For the sun

Feels like yesterday
But I can't believe
It's true

Don't turn away
Are you feeling
Something new?",0.0,0.0,0.05324675324675323
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Holding Our Breath,1991,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR9fNsClre0NTEUtoDAf95qWtfEqVQdGPU-LD0hpe7iW3ynSRCiZjb4Nur0,Catch the Breeze,0,"Feels like all the days are gone
Just catch the breeze
You know it had to fall
Rain, washes, ways down
And I, I want the world to pass
And I, I watch the wind to fly
You can believe in everything
You can believe it all
Hey, are you feeling something new
Just watch the rain, it helps in all you do
The breeze, it blows, it blows everything
And I, I want the world to pass
And I, I want the sun to shine
You can believe in everything
You can believe it all",0.0,0.0,0.26026936026936026
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Holding Our Breath,1991,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR9fNsClre0NTEUtoDAf95qWtfEqVQdGPU-LD0hpe7iW3ynSRCiZjb4Nur0,Golden Hair,0,"Lean out your window, golden hair
I heard you singing in the midnight air
My book is closed, I read no more
Watching the fire dance, on the floor
I've left my book, I've left my room

For I heard you singing through the gloom
Singing and singing, a merry air
Lean out the window, golden hair",0.0,0.3,0.016666666666666663
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Holding Our Breath,1991,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR9fNsClre0NTEUtoDAf95qWtfEqVQdGPU-LD0hpe7iW3ynSRCiZjb4Nur0,Shine,0,"Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

Mind fills with the thought
Love you till I caught
Fish in the sky
Impossible to fly
See you walk away
Why can't you stay and

Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

High from above
I see the words of love
Decay to the ground
Betray what I've found",0.0,0.0,0.2993939393939394
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Holding Our Breath,1991,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR9fNsClre0NTEUtoDAf95qWtfEqVQdGPU-LD0hpe7iW3ynSRCiZjb4Nur0,Albatross,0,"Looks like rain again
Can't remember
Can't remember
What I'm missing

I'm feeling now
I'm missing
Wishing
For the sun

Feels like yesterday
I can't believe
Can't believe
It's true

Don't turn away
You're feeling
Feeling
Something new

Looks like rain again
Can't remember
What I'm missing

I'm feeling now
That I'm wishing
For the sun

Feels like yesterday
But I can't believe
It's true

Don't turn away
Are you feeling
Something new?",0.0,0.0,0.05324675324675323
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day,1991,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTrbtKtyKcIlVHNNUZFK8Mc93Ob6jT-e1C8uajU_NPIkxWXxZlhvEZjHEPA,Spanish Air,6:06,"Screams that seem unreal
Shouts follow the sins
There's nothing here for me now
The wind blows for as far as I can see
I long for the sun
The midland air
For all that I have
There's written in waves
I know that now
There's left to be seen
I know that I've lost him
I'm leaving here
Fastest knife a sign
Feels so far away
There's nothing here for me now
The clouds fly, so far
I'm lost there now
I long for the sun
The midland air
For all that I have
Is written in waves
And now that I [know]
Is left to be seen
And now that I've lost him
I'm leaving here",0.0,0.0,0.125
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day,1991,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTrbtKtyKcIlVHNNUZFK8Mc93Ob6jT-e1C8uajU_NPIkxWXxZlhvEZjHEPA,Celia's Dream,4:12,"She flies
She's gone to ride an angel's breath
Gone to taste a dream
And every time I call her
A shadow crawls away
But she takes
She laughs him all [there is]
And everything she owes me
She gives
She told me that she loved me
Love, just for a day
And all the time I feel her
I feel her fade away
But she takes
She gives him all the fakes
And everything feels good
And clouds like shadows pass
She's passing like a day
She takes
She gives him all the [shadows]
And everything feels good
And clouds like shadows pass
She's passing like a day",0.0,0.0,0.6499999999999999
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day,1991,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTrbtKtyKcIlVHNNUZFK8Mc93Ob6jT-e1C8uajU_NPIkxWXxZlhvEZjHEPA,Catch the Breeze,4:21,"Feels like all the days are gone
Just catch the breeze
You know it had to fall
Rain, washes, ways down
And I, I want the world to pass
And I, I watch the wind to fly
You can believe in everything
You can believe it all
Hey, are you feeling something new
Just watch the rain, it helps in all you do
The breeze, it blows, it blows everything
And I, I want the world to pass
And I, I want the sun to shine
You can believe in everything
You can believe it all",0.0,0.0,0.26026936026936026
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day,1991,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTrbtKtyKcIlVHNNUZFK8Mc93Ob6jT-e1C8uajU_NPIkxWXxZlhvEZjHEPA,Ballad of Sister Sue,4:34,"[You] tell me I'm lost and I don't seem too sure what to do
[You] tell me I'm lost and I don't seem too sure what to do
There's a fire in my head and I'm blinded by bullets
There's a fire in my head and I'm blinded by bullets
Dancing to nowhere, I'm losing my head and I'm
Dancing to nowhere, I'm losing my head and I'm
And the man at the bar that [night] recall that he needed me
And the man at the bar that [night] recall that he needed me
Sister, I've lost all the feeling
I'm lost and I'm sold
I lay down beside you
Sister, I'm blinded
It's only my eyes
I've sold them before
The man said the drinking is handled [by pouring it right]
The man said the drinking is handled [by pouring it right]
And It seemed much the same when he pointed the gun at his head
And It seemed much the same when he pointed the gun at his head
[Who'd need me then]
In raise of much noise and I checked out the time, yeah
Let all my face down [in the words] of a stranger []
Sister, I've lost all the feeling
I'm lost and I'm sold
I lay down beside you
Sister, I'm blinded
It's only my eyes
I've sold them before",0.0,0.0,0.12176870748299318
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day,1991,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTrbtKtyKcIlVHNNUZFK8Mc93Ob6jT-e1C8uajU_NPIkxWXxZlhvEZjHEPA,Waves,5:54,"Watch the waves so far away
They're washing 'cross the paths that I have made
Leaving all my sins, I turn away
Like soaring birds I watch my sorrows play
Don't you know, I've left and gone away
You're knocking on the door I closed today
And everything looks brighter
Waves at play just sooth my pain away
Felt so good to see the sun
I choose my time before I choose the wine
Floating cross the waves the silence runs
My thoughts can cure but now my sorrow's done
Don't you know, I've left and gone away
You're knocking on the door I closed today
And everything looks brighter
The waves at play, they sooth my pain away",0.0,0.0,0.075
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day,1991,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTrbtKtyKcIlVHNNUZFK8Mc93Ob6jT-e1C8uajU_NPIkxWXxZlhvEZjHEPA,Brighter,3:50,"She don't understand you
Her birth made of grain
She can now see the sun
And everyone said yeah
You're better off dead, but
She didn't know we were alone
And when it all looks brighter
Just turn around and smile
When it's looking better
Just leave it all to time
Just leave it all to time
She said don't you know, yeah
There's people in places
And places is what made her see
And everyone said yeah
She's better off dead, but
She looked like she wanted to live
And when it all looks brighter
Just turn around and smile
When it's looking better
Just leave it all to time
Just leave it all to time
When it all looks brighter
Just turn around and smile
And when it's looking better
Just leave it all to time
Just leave it all to time
Just leave it all to time
Just leave it all to time",0.0,0.0,0.2851239669421488
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day,1991,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTrbtKtyKcIlVHNNUZFK8Mc93Ob6jT-e1C8uajU_NPIkxWXxZlhvEZjHEPA,The Sadman,4:47,"know there is
It all away
It all goes round
The house today
The reason why
You're leasing time
The sadman calls
He calls for you
The [need to be]
The sadman calls
He calls for you
The things you say
The songs that shine
For all the time
I count the ways
Your smile [the place]
The sadman calls
He calls for you
You hurt my feelings, [you needed me]
The sadman
He  for you",0.0,0.0,0.04999999999999999
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day,1991,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTrbtKtyKcIlVHNNUZFK8Mc93Ob6jT-e1C8uajU_NPIkxWXxZlhvEZjHEPA,Primal,5:31,"Today
I lost a [colors fray]
Watch the games you play
And when it all force down you
Don't forget the days
When the sunshine fades away
Remember what they say
Remember what they say
The right time
She calls
To tell
Every time
She says she's falling
And every time
She call us friends
Because
To the right time
She calls
To tell it would
Every time
She says she's falling
Every time
She call us friends
Can't believe
She says she's []
Can't believe
[Disgusted]
[Disgusted]
I can't believe it
[Scares me]
[Can't believe it]",0.0,0.0,-0.31682539682539684
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Cherry Red 2CD],1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyLcXmLAG_ib8bz_dNdoG3LtBH3LfsTnhlF5y6VuTKjPW8DlupZDFmUw,Spanish Air,6:02,"Screams that seem unreal
Shouts follow the sins
There's nothing here for me now
The wind blows for as far as I can see
I long for the sun
The midland air
For all that I have
There's written in waves
I know that now
There's left to be seen
I know that I've lost him
I'm leaving here
Fastest knife a sign
Feels so far away
There's nothing here for me now
The clouds fly, so far
I'm lost there now
I long for the sun
The midland air
For all that I have
Is written in waves
And now that I [know]
Is left to be seen
And now that I've lost him
I'm leaving here",0.0,0.0,0.125
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Cherry Red 2CD],1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyLcXmLAG_ib8bz_dNdoG3LtBH3LfsTnhlF5y6VuTKjPW8DlupZDFmUw,Celia's Dream,4:09,"She flies
She's gone to ride an angel's breath
Gone to taste a dream
And every time I call her
A shadow crawls away
But she takes
She laughs him all [there is]
And everything she owes me
She gives
She told me that she loved me
Love, just for a day
And all the time I feel her
I feel her fade away
But she takes
She gives him all the fakes
And everything feels good
And clouds like shadows pass
She's passing like a day
She takes
She gives him all the [shadows]
And everything feels good
And clouds like shadows pass
She's passing like a day",0.0,0.0,0.6499999999999999
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Cherry Red 2CD],1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyLcXmLAG_ib8bz_dNdoG3LtBH3LfsTnhlF5y6VuTKjPW8DlupZDFmUw,Catch the Breeze,4:19,"Feels like all the days are gone
Just catch the breeze
You know it had to fall
Rain, washes, ways down
And I, I want the world to pass
And I, I watch the wind to fly
You can believe in everything
You can believe it all
Hey, are you feeling something new
Just watch the rain, it helps in all you do
The breeze, it blows, it blows everything
And I, I want the world to pass
And I, I want the sun to shine
You can believe in everything
You can believe it all",0.0,0.0,0.26026936026936026
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Cherry Red 2CD],1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyLcXmLAG_ib8bz_dNdoG3LtBH3LfsTnhlF5y6VuTKjPW8DlupZDFmUw,Ballad of Sister Sue,4:31,"[You] tell me I'm lost and I don't seem too sure what to do
[You] tell me I'm lost and I don't seem too sure what to do
There's a fire in my head and I'm blinded by bullets
There's a fire in my head and I'm blinded by bullets
Dancing to nowhere, I'm losing my head and I'm
Dancing to nowhere, I'm losing my head and I'm
And the man at the bar that [night] recall that he needed me
And the man at the bar that [night] recall that he needed me
Sister, I've lost all the feeling
I'm lost and I'm sold
I lay down beside you
Sister, I'm blinded
It's only my eyes
I've sold them before
The man said the drinking is handled [by pouring it right]
The man said the drinking is handled [by pouring it right]
And It seemed much the same when he pointed the gun at his head
And It seemed much the same when he pointed the gun at his head
[Who'd need me then]
In raise of much noise and I checked out the time, yeah
Let all my face down [in the words] of a stranger []
Sister, I've lost all the feeling
I'm lost and I'm sold
I lay down beside you
Sister, I'm blinded
It's only my eyes
I've sold them before",0.0,0.0,0.12176870748299318
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Cherry Red 2CD],1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyLcXmLAG_ib8bz_dNdoG3LtBH3LfsTnhlF5y6VuTKjPW8DlupZDFmUw,Waves,5:51,"Watch the waves so far away
They're washing 'cross the paths that I have made
Leaving all my sins, I turn away
Like soaring birds I watch my sorrows play
Don't you know, I've left and gone away
You're knocking on the door I closed today
And everything looks brighter
Waves at play just sooth my pain away
Felt so good to see the sun
I choose my time before I choose the wine
Floating cross the waves the silence runs
My thoughts can cure but now my sorrow's done
Don't you know, I've left and gone away
You're knocking on the door I closed today
And everything looks brighter
The waves at play, they sooth my pain away",0.0,0.0,0.075
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Cherry Red 2CD],1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyLcXmLAG_ib8bz_dNdoG3LtBH3LfsTnhlF5y6VuTKjPW8DlupZDFmUw,Brighter,3:48,"She don't understand you
Her birth made of grain
She can now see the sun
And everyone said yeah
You're better off dead, but
She didn't know we were alone
And when it all looks brighter
Just turn around and smile
When it's looking better
Just leave it all to time
Just leave it all to time
She said don't you know, yeah
There's people in places
And places is what made her see
And everyone said yeah
She's better off dead, but
She looked like she wanted to live
And when it all looks brighter
Just turn around and smile
When it's looking better
Just leave it all to time
Just leave it all to time
When it all looks brighter
Just turn around and smile
And when it's looking better
Just leave it all to time
Just leave it all to time
Just leave it all to time
Just leave it all to time",0.0,0.0,0.2851239669421488
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Cherry Red 2CD],1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyLcXmLAG_ib8bz_dNdoG3LtBH3LfsTnhlF5y6VuTKjPW8DlupZDFmUw,The Sadman,4:44,"know there is
It all away
It all goes round
The house today
The reason why
You're leasing time
The sadman calls
He calls for you
The [need to be]
The sadman calls
He calls for you
The things you say
The songs that shine
For all the time
I count the ways
Your smile [the place]
The sadman calls
He calls for you
You hurt my feelings, [you needed me]
The sadman
He  for you",0.0,0.0,0.04999999999999999
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Cherry Red 2CD],1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyLcXmLAG_ib8bz_dNdoG3LtBH3LfsTnhlF5y6VuTKjPW8DlupZDFmUw,Primal,5:30,"Today
I lost a [colors fray]
Watch the games you play
And when it all force down you
Don't forget the days
When the sunshine fades away
Remember what they say
Remember what they say
The right time
She calls
To tell
Every time
She says she's falling
And every time
She call us friends
Because
To the right time
She calls
To tell it would
Every time
She says she's falling
Every time
She call us friends
Can't believe
She says she's []
Can't believe
[Disgusted]
[Disgusted]
I can't believe it
[Scares me]
[Can't believe it]",0.0,0.0,-0.31682539682539684
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Cherry Red 2CD],1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyLcXmLAG_ib8bz_dNdoG3LtBH3LfsTnhlF5y6VuTKjPW8DlupZDFmUw,Slowdive [*],5:16,"I hear your voice
But it can't bring me back
I'm dreaming of all the things
I ever thought I had
I'm pushing down
I'm diving deep
Yeah slow dive to my dream
I'm feeling good, yeah
I'm feeling free

Slow dive, you can't touch me now

I close my eyes
And let the ground slip
From my mind
I'm falling now
I'm diving now
I'm gliding in the sky
Graceful birds will whisper
As I sadly pass them by
He's feeling good, yeah
He's feeling free

Slow dive, you can't touch me now",0.0,0.0,0.05858585858585857
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Cherry Red 2CD],1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyLcXmLAG_ib8bz_dNdoG3LtBH3LfsTnhlF5y6VuTKjPW8DlupZDFmUw,Avalyn I [*],4:51,"Silence grows
My feelings flow
I'm dreaming now
Of all the things I know
I'm here on my own",0.0,0.0,0.6
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Cherry Red 2CD],1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyLcXmLAG_ib8bz_dNdoG3LtBH3LfsTnhlF5y6VuTKjPW8DlupZDFmUw,Morningrise [*],4:20,"I cross the field
And watch the sun go down
A million people clap
It makes me frown

Looking 'round
I see you slip away
You seem more
Beautiful than yesterday

The devil takes
My mind but I don't care
He gives me all his love
He gives me air

Don't pay it any mind
I'm losing all the time",0.0,0.0,0.2490740740740741
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Cherry Red 2CD],1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyLcXmLAG_ib8bz_dNdoG3LtBH3LfsTnhlF5y6VuTKjPW8DlupZDFmUw,She Calls [*],5:37,"She calls across the sea
Through autumn rains
She screams
She howls in ecstasy

She calls
She calls through wind and rain",0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Cherry Red 2CD],1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyLcXmLAG_ib8bz_dNdoG3LtBH3LfsTnhlF5y6VuTKjPW8DlupZDFmUw,Losing Today [*],5:00,"In a corner
She sits and waits
She's waiting for
Her heart to break

It says it all

Don't lose today",0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Cherry Red 2CD],1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyLcXmLAG_ib8bz_dNdoG3LtBH3LfsTnhlF5y6VuTKjPW8DlupZDFmUw,Golden Hair [*],4:03,"Lean out your window, golden hair
I heard you singing in the midnight air
My book is closed, I read no more
Watching the fire dance, on the floor
I've left my book, I've left my room

For I heard you singing through the gloom
Singing and singing, a merry air
Lean out the window, golden hair",0.0,0.3,0.016666666666666663
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Cherry Red 2CD],1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyLcXmLAG_ib8bz_dNdoG3LtBH3LfsTnhlF5y6VuTKjPW8DlupZDFmUw,Shine [*],5:22,"Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

Mind fills with the thought
Love you till I caught
Fish in the sky
Impossible to fly
See you walk away
Why can't you stay and

Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

High from above
I see the words of love
Decay to the ground
Betray what I've found",0.0,0.0,0.2993939393939394
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Cherry Red 2CD],1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyLcXmLAG_ib8bz_dNdoG3LtBH3LfsTnhlF5y6VuTKjPW8DlupZDFmUw,Albatross [*],5:17,"Looks like rain again
Can't remember
Can't remember
What I'm missing

I'm feeling now
I'm missing
Wishing
For the sun

Feels like yesterday
I can't believe
Can't believe
It's true

Don't turn away
You're feeling
Feeling
Something new

Looks like rain again
Can't remember
What I'm missing

I'm feeling now
That I'm wishing
For the sun

Feels like yesterday
But I can't believe
It's true

Don't turn away
Are you feeling
Something new?",0.0,0.0,0.05324675324675323
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Cherry Red 2CD],1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyLcXmLAG_ib8bz_dNdoG3LtBH3LfsTnhlF5y6VuTKjPW8DlupZDFmUw,Catch the Breeze [Peel Session 24/4/91] [*],4:10,"Feels like all the days are gone
Just catch the breeze
You know it had to fall
Rain, washes, ways down
And I, I want the world to pass
And I, I watch the wind to fly
You can believe in everything
You can believe it all
Hey, are you feeling something new
Just watch the rain, it helps in all you do
The breeze, it blows, it blows everything
And I, I want the world to pass
And I, I want the sun to shine
You can believe in everything
You can believe it all",0.0,0.0,0.26026936026936026
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Cherry Red 2CD],1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyLcXmLAG_ib8bz_dNdoG3LtBH3LfsTnhlF5y6VuTKjPW8DlupZDFmUw,Shine [Peel Session 24/4/91] [*],5:20,"Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

Mind fills with the thought
Love you till I caught
Fish in the sky
Impossible to fly
See you walk away
Why can't you stay and

Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

High from above
I see the words of love
Decay to the ground
Betray what I've found",0.0,0.0,0.2993939393939394
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Cherry Red 2CD],1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyLcXmLAG_ib8bz_dNdoG3LtBH3LfsTnhlF5y6VuTKjPW8DlupZDFmUw,Golden Hair [Peel Session 24/4/91] [*],3:45,"Lean out your window, golden hair
I heard you singing in the midnight air
My book is closed, I read no more
Watching the fire dance, on the floor
I've left my book, I've left my room

For I heard you singing through the gloom
Singing and singing, a merry air
Lean out the window, golden hair",0.0,0.3,0.016666666666666663
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Sanctuary 2CD],1991,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRI0d7hYqyXgxWNr2y_Wi1qhxANx6H7iJm0QaslvKrlFRkHUMGPJsHBOA,Spanish Air,6:02,"Screams that seem unreal
Shouts follow the sins
There's nothing here for me now
The wind blows for as far as I can see
I long for the sun
The midland air
For all that I have
There's written in waves
I know that now
There's left to be seen
I know that I've lost him
I'm leaving here
Fastest knife a sign
Feels so far away
There's nothing here for me now
The clouds fly, so far
I'm lost there now
I long for the sun
The midland air
For all that I have
Is written in waves
And now that I [know]
Is left to be seen
And now that I've lost him
I'm leaving here",0.0,0.0,0.125
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Sanctuary 2CD],1991,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRI0d7hYqyXgxWNr2y_Wi1qhxANx6H7iJm0QaslvKrlFRkHUMGPJsHBOA,Celia's Dream,4:09,"She flies
She's gone to ride an angel's breath
Gone to taste a dream
And every time I call her
A shadow crawls away
But she takes
She laughs him all [there is]
And everything she owes me
She gives
She told me that she loved me
Love, just for a day
And all the time I feel her
I feel her fade away
But she takes
She gives him all the fakes
And everything feels good
And clouds like shadows pass
She's passing like a day
She takes
She gives him all the [shadows]
And everything feels good
And clouds like shadows pass
She's passing like a day",0.0,0.0,0.6499999999999999
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Sanctuary 2CD],1991,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRI0d7hYqyXgxWNr2y_Wi1qhxANx6H7iJm0QaslvKrlFRkHUMGPJsHBOA,Catch the Breeze,4:19,"Feels like all the days are gone
Just catch the breeze
You know it had to fall
Rain, washes, ways down
And I, I want the world to pass
And I, I watch the wind to fly
You can believe in everything
You can believe it all
Hey, are you feeling something new
Just watch the rain, it helps in all you do
The breeze, it blows, it blows everything
And I, I want the world to pass
And I, I want the sun to shine
You can believe in everything
You can believe it all",0.0,0.0,0.26026936026936026
