band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Rain,3:07,"Thoughts of rain at sunset
Clouds of rainbow blue
Thoughts of sun on sand-dunes
Where the seabirds flew

This was our season and we said, it couldn't end
But my love left with the rain

Thoughts of leaves in autumn
Falling from the trees
Thoughts of hovering tree tops
Leading to the sea

This was our season, no lies and no pretend
But my love left with the rain

Thoughts of springtime rainfall
Touching flowers that bend
Thoughts of wind in willows
Days that never end

This was our season and we said it couldn't end
But my love left with the rain

Rain's the way you move now
Sun the way you seem
Flowers the, leaves the way you wonder
Flowers the way you dream

This was our season but sorrow waited 'round the bend
For my love left with the rain

This was our season and we said it couldn't end
But my love left with the rain",0.0,0.0,0.21538461538461537
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Strange Meeting II,4:27,"Deep down in the depths of forgotten dreams
So far away, so long ago it seems
The memory comes of a distant beach
Pale sand stretching far from reach
It was then I found my princess of the sand

As I traced the foam, pebbles beneath my feet
I looked behind, I saw this one so sweet
She came to me and I saw in her eyes
The heavy toll of a thousand eyes
I called her my princess of the sand

She stared at me and my mind was in a maze
As we moved along in a summer sea-dream haze
She moved her mouth but there came no sound
The message she brought can never be found
But I called her my princess of the sand

One moment we walked with the night breeze in our face
Then I looked, she'd gone of her presence, there was no trace
Where she went or came from who can know
Or if she'll ever return to help me know
Who she is, my princess of the sand

Sometime when the summer nights come back
I'll go back to the sea, follow that sandy track
I'll look around, hope to find
That strange young dream, close behind
I'll call her my princess of the sand",0.0,-0.05,-0.06972222222222223
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Day Is Done [Family Tree],0,"When the day is done
Down to earth then sinks the sun
Along with everything that was lost and won
When the day is done

When the day is done
Hope so much your race will be all run
Then you find you jumped the gun
Have to go back where you begun

When the day is done, when the night is cold
Some get by but some get old
Just to show life's not made of gold
When the night is cold

When the bird has flown
Got no-one to call your own
No place to call your home
Now the bird has flown

When the game's been fought
Newspaper blown across the court
Lost much sooner than you would have thought 
Now the game's been fought

When the party's through
Seems so very sad for you
Didn't do the things you meant to do
Now there's no time to start anew
Now the party's through

When the day is done
Down to earth then sinks the sun
Along with everything that was lost and won
When the day is done",0.0,0.0,-0.1472222222222222
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Way to Blue [Family Tree],0,"Don't you have a word to show what may be done
Have you never heard a way to find the sun
Tell me all that you may know
Show me what you have to show
Won't you come and say
If you know the way to blue?

Have you seen the land living by the breeze
Can you understand a light among the trees
Tell me all that you may know
Show me what you have to show
Tell us all today
If you know the way to blue?

Look through time and find your rhyme
Tell us what you find
We will wait at your gate
Hoping like the blind.

Can you now recall all that you have known?
Will you never fall
When the light has flown?
Tell me all that you may know
Show me what you have to show
Won't you come and say
If you know the way to blue?",0.0,0.0,0.05000000000000001
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Pink Moon,2:06,"Saw it written and I saw it say
Pink moon is on its way
And none of you stand so tall
Pink moon gonna get ye all
And it’s a pink moon
Hey it's a pink moon
Pink, pink, pink, pink, pink moon
Pink, pink, pink, pink, pink moon

I saw it written and I saw it say
Pink moon is on its way
And none of you stand so tall
Pink moon gonna get ye all
It’s a pink moon
Yea, it's a pink moon",0.0,-0.1,-0.10000000000000003
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Place To Be,2:43,"When I was younger, younger than before
I never saw the truth hanging from the door
And now I'm older see it face to face
And now I'm older gotta get up clean the place.

And I was green, greener than the hill
Where the flowers grew and the sun shone still
Now I'm darker than the deepest sea
Just hand me down, give me a place to be.

And I was strong, strong in the sun
I thought I'd see when day is done
Now I'm weaker than the palest blue
Oh, so weak in this need for you.",0.0,0.0,0.076010101010101
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Road,2:02,"You can say the sun is shining if you really want to
I can see the moon and it seems so clear
You can take the road that takes you to the stars now
I can take a road that'll see me through
I can take a road that'll see me through.

You can take a road that takes you to the stars now
I can take a road that'll see me through
I can take a road that'll see me through
I can take a road that'll see me through.",0.0,0.0,0.15000000000000002
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Which Will,2:58,"Which will you go for
Which will you love
Which will you choose from
From the stars above
Which will you answer
Which will you call
Which will you take for
For your one and all
And tell me now
Which will you love the best.

Which do you dance for
Which makes you shine
Which will you choose now
If you won't choose mine
Which will you hope for
Which can it be
Which will you take now
If you won't take me
And tell now
Which will you love the best.",0.0,0.0,0.5833333333333334
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Horn,1:23,,0.0,0.0,0.0
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Things Behind the Sun,3:57,"Please beware of them that stare
They'll only smile to see you while
Your time away
And once you've seen what they have been
To win the earth just won't seem worth
Your night or your day
Who'll hear what I say.
Look around you find the ground
Is not so far from where you are
But not too wise
For down below they never grow
They're always tired and charms are hired
From out of their eyes
Never surprise.

Take your time and you'll be fine
And say a prayer for people there
Who live on the floor
And if you see what's meant to be
Don't name the day or try to say
It happened before.

Don't be shy you learn to fly
And see the sun when day is done
If only you see
Just what you are beneath a star
That came to stay one rainy day
In autumn for free
Yes, be what you'll be.
Please beware of them that stare
They'll only smile to see you while
Your time away
And once you've seen what they have been
To win the earth just won't seem worth
Your night or your day
Who'll hear what I say.

Open up the broken cup
Let goodly sin and sunshine in
Yes that's today.
And open wide the hymns you hide
You find renown while people frown
At things that you say
But say what you'll say
About the farmers and the fun
And the things behind the sun
And the people around your head
Who say everything's been said
And the movement in your brain
Sends you out into the rain.",0.0,-0.4,0.1758989898989899
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Know,2:25,"Know 
Know
Know
Know
Know 
Know 
Know
Know 
Know that I love you
Know I don't care
Know that I see you
Know I'm not there
Know 
Know
Know
Know",0.0,0.0,0.5
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Parasite,3:36,"Lifting the mask from from a local clown
Feeling down like him
Seeing the light in a station bar
And travelling far in sin
Sailing downstairs to the northern line
Watching the shine of the shoes
And hearing the trial of the people there
Who's to care if they lose.
And take a look you may see me on the ground
For I am the parasite of this town.

Dancing a jig in a church with chimes
A sign of the times today
And hearing no bell from a steeple tall
People all in dismay
Falling so far on a silver spoon
Making the moon for fun
And changing a rope for a size too small
People all get hung.
Take a look and see me coming through
For I am the parasite who travels two by two.

When lifting the mask from a local clown
And feeling down like him
And I'm seeing the light in a station bar
And travelling far in sin
And I'm sailing downstairs to the northern line
Watching the shine of the shoes
And hearing the trials of the people there
Who's to care if they lose.
And take a look you may see me on the ground
For I am the parasite of this town.
And take a look you may see me in the dirt
For i am the parasite who hangs from your skirt.",0.0,0.0,0.07626262626262627
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Free Ride,3:06,"I know you
I care too
I see through
All of the pictures that you keep on the wall
All of the people that will come to the ball
But hear me calling
Won't you give me
A free ride.

I know too
What you do
When you're through
Counting the cattle as they go by the door
Keeping a carpet that's so thick on the floor
But hear me calling
Won't you give me
A free ride.

I know you 
I care too
I see through
All of the pictures that you keep on the wall
All of the pictures that you keep on the wall
But hear me calling
Won't you give me
A free ride.",0.0,0.4,0.225
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Harvest Breed,1:37,"Falling fast and falling free you look to find a friend
Falling fast and falling free this could just be the end
Falling fast you stoop to touch and kiss the flowers that bend
And you're ready now
For the harvest breed.",0.0,0.0,0.26666666666666666
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,From the Morning,2:32,"A day once dawned, and it was beautiful
A day once dawned from the ground
Then the night she fell
And the air was beautiful
The night she fell all around.

So look see the days
The endless coloured ways
And go play the game that you learnt
From the morning.

And now we rise
We are everywhere
And now we rise from the ground
See she flies
And she is everywhere
See she flies all around

So look see the sights
The endless summer nights
And go play the game that you learnt
From the morning.",0.0,0.0,0.1083333333333333
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Rider On the Wheel,0,"And now you know my name
But I don't feel the same
But I ain't gonna blame
The rider on the wheel

And I know my song is new
I know it's new for you
I tell you, how it's true
For the rider on the wheel

And round and round we go
We take it, fast and slow
I must keep up a show
For the rider on the wheel
For the rider on the wheel

Know my name
But I don't feel the same
But I ain't gonna blame
The rider on the wheel
The rider on the wheel",0.0,0.0,0.013636363636363625
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Joey,0,"Joey will come, to see your flowers
Joey will come, to while away your hours
She will tell you you're not so good for her
She wouldn't be there if it could be that you were

Joey has loved, never shown her tears
So she may laugh in the autumn of your years
When you're with her you'll wonder if it's true
All that they said of a world without you

Where she may come from, where she may go
Who she may run from, no one will know
Why she was late may trouble you some
Still you wait for Joey to come

Joey will come when once more it looks like snow
Joey will come when it's really time to go
And you may smile when you find that you've been wrong
You thought you found her but she knew you all along
But Joey will come to say hello, Joey",0.0,0.0,0.205
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Thoughts of Mary Jane,0,"Who can know
The thoughts of Mary Jane
Why she flies
Or goes out in the rain
Where she's been
And who she's seen
In her journey to the stars

Who can know
The reason for her smile
What are her dreams
When they've journeyed for a mile
The way she sings
And her brightly colured rings
Make her princess of the sky

Who can know
What happens in her mind
Did she come
From a strange world
And leave her mind behind
Her long lost sighs
And her brightly coloured eyes
Tell her story to the wind

Who can know
The thoughts of Mary Jane
Why she flies 
Or goes out in the rain
Where she's been 
And who she's seen
In her journey to the stars",0.0,0.0,0.19999999999999998
